"","Date","COUNTY","Site.Name","LAT","LONG","Month","Year","Ozone","PM2.5"
"9953",2020-07-10,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,64,NA
"9954",2020-07-10,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,59.5,NA
"9955",2020-07-10,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,45,NA
"9956",2020-07-10,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,49.5,NA
"9957",2020-07-10,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,47,NA
"9958",2020-07-10,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,41.5,NA
"9959",2020-07-10,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,60,NA
"9960",2020-07-10,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,52.5,NA
"9961",2020-07-10,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,58,NA
"9962",2020-07-10,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,65.5,NA
"9963",2020-07-10,"Swain","Bryson City",35.434767,-83.442133,7,2020,36,NA
"9964",2020-07-10,"Wake","Millbrook School",35.856111,-78.574167,7,2020,60.5,NA
"9965",2020-07-11,"Avery","Linville Falls",35.972347,-81.933072,7,2020,34.5,NA
"9966",2020-07-11,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,46,NA
"9967",2020-07-11,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,51,NA
"9968",2020-07-11,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,44.5,NA
"9969",2020-07-11,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,49.5,NA
"9970",2020-07-11,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,55,NA
"9971",2020-07-11,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,43.5,NA
"9972",2020-07-11,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,62,NA
"9973",2020-07-11,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,68.5,NA
"9974",2020-07-11,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,53.5,NA
"9975",2020-07-11,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,62.5,NA
"9976",2020-07-11,"Swain","Bryson City",35.434767,-83.442133,7,2020,33.5,NA
"9977",2020-07-11,"Wake","Millbrook School",35.856111,-78.574167,7,2020,64,NA
"9978",2020-07-12,"Avery","Linville Falls",35.972347,-81.933072,7,2020,35,NA
"9979",2020-07-12,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,46,NA
"9980",2020-07-12,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,43.5,NA
"9981",2020-07-12,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,67,NA
"9982",2020-07-12,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,60.5,NA
"9983",2020-07-12,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,57.5,NA
"9984",2020-07-12,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,41,NA
"9985",2020-07-12,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,39,NA
"9986",2020-07-12,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,59,NA
"9987",2020-07-12,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,37.5,NA
"9988",2020-07-12,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,41,NA
"9989",2020-07-12,"Swain","Bryson City",35.434767,-83.442133,7,2020,31,NA
"9990",2020-07-12,"Wake","Millbrook School",35.856111,-78.574167,7,2020,45.5,NA
"9991",2020-07-13,"Avery","Linville Falls",35.972347,-81.933072,7,2020,38.5,NA
"9992",2020-07-13,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,48,NA
"9993",2020-07-13,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,44,NA
"9994",2020-07-13,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,66.5,NA
"9995",2020-07-13,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,62,NA
"9996",2020-07-13,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,51.5,NA
"9997",2020-07-13,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,39.5,NA
"9998",2020-07-13,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,56.5,NA
"9999",2020-07-13,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,50,NA
"10000",2020-07-13,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,36.5,NA
"10001",2020-07-13,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,44,NA
"10002",2020-07-13,"Swain","Bryson City",35.434767,-83.442133,7,2020,28,NA
"10003",2020-07-13,"Wake","Millbrook School",35.856111,-78.574167,7,2020,47.5,NA
"10004",2020-07-14,"Avery","Linville Falls",35.972347,-81.933072,7,2020,39.5,NA
"10005",2020-07-14,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,50.5,NA
"10006",2020-07-14,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,41,NA
"10007",2020-07-14,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,51,NA
"10008",2020-07-14,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,59,NA
"10009",2020-07-14,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,47.5,NA
"10010",2020-07-14,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,38.5,NA
"10011",2020-07-14,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,52,NA
"10012",2020-07-14,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,46.5,NA
"10013",2020-07-14,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,38,NA
"10014",2020-07-14,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,41.5,NA
"10015",2020-07-14,"Swain","Bryson City",35.434767,-83.442133,7,2020,30.5,NA
"10016",2020-07-14,"Wake","Millbrook School",35.856111,-78.574167,7,2020,46.5,NA
"10017",2020-07-15,"Avery","Linville Falls",35.972347,-81.933072,7,2020,34,NA
"10018",2020-07-15,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,50,NA
"10019",2020-07-15,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,46.5,NA
"10020",2020-07-15,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,59,NA
"10021",2020-07-15,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,70.5,NA
"10022",2020-07-15,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,67.5,NA
"10023",2020-07-15,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,35,NA
"10024",2020-07-15,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,46.5,NA
"10025",2020-07-15,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,52.5,NA
"10026",2020-07-15,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,41.5,NA
"10027",2020-07-15,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,46,NA
"10028",2020-07-15,"Swain","Bryson City",35.434767,-83.442133,7,2020,27.5,NA
"10029",2020-07-15,"Wake","Millbrook School",35.856111,-78.574167,7,2020,49,NA
"10030",2020-07-16,"Avery","Linville Falls",35.972347,-81.933072,7,2020,29.5,NA
"10031",2020-07-16,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,48,NA
"10032",2020-07-16,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,46,NA
"10033",2020-07-16,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,56,NA
"10034",2020-07-16,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,57,NA
"10035",2020-07-16,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,60.5,NA
"10036",2020-07-16,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,35.5,NA
"10037",2020-07-16,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,51,NA
"10038",2020-07-16,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,46,NA
"10039",2020-07-16,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,38,NA
"10040",2020-07-16,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,44,NA
"10041",2020-07-16,"Swain","Bryson City",35.434767,-83.442133,7,2020,25.5,NA
"10042",2020-07-16,"Wake","Millbrook School",35.856111,-78.574167,7,2020,52,NA
"10043",2020-07-17,"Avery","Linville Falls",35.972347,-81.933072,7,2020,29.5,NA
"10044",2020-07-17,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,40,NA
"10045",2020-07-17,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,43.5,NA
"10046",2020-07-17,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,43.5,NA
"10047",2020-07-17,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,44,NA
"10048",2020-07-17,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,43.5,NA
"10049",2020-07-17,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,35,NA
"10050",2020-07-17,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,39,NA
"10051",2020-07-17,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,36.5,NA
"10052",2020-07-17,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,39,NA
"10053",2020-07-17,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,44,NA
"10054",2020-07-17,"Swain","Bryson City",35.434767,-83.442133,7,2020,11.5,NA
"10055",2020-07-17,"Wake","Millbrook School",35.856111,-78.574167,7,2020,42,NA
"10056",2020-07-18,"Avery","Linville Falls",35.972347,-81.933072,7,2020,35,NA
"10057",2020-07-18,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,42,NA
"10058",2020-07-18,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,41.5,NA
"10059",2020-07-18,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,41.5,NA
"10060",2020-07-18,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,43,NA
"10061",2020-07-18,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,42.5,NA
"10062",2020-07-18,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,44.5,NA
"10063",2020-07-18,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,36.5,NA
"10064",2020-07-18,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,58.5,NA
"10065",2020-07-18,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,33,NA
"10066",2020-07-18,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,42.5,NA
"10067",2020-07-18,"Swain","Bryson City",35.434767,-83.442133,7,2020,35,NA
"10068",2020-07-18,"Wake","Millbrook School",35.856111,-78.574167,7,2020,42.5,NA
"10069",2020-07-19,"Avery","Linville Falls",35.972347,-81.933072,7,2020,34,NA
"10070",2020-07-19,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,54,NA
"10071",2020-07-19,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,50,NA
"10072",2020-07-19,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,52,NA
"10073",2020-07-19,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,59,NA
"10074",2020-07-19,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,48.5,NA
"10075",2020-07-19,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,41,NA
"10076",2020-07-19,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,52,NA
"10077",2020-07-19,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,70,NA
"10078",2020-07-19,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,43,NA
"10079",2020-07-19,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,47,NA
"10080",2020-07-19,"Swain","Bryson City",35.434767,-83.442133,7,2020,32.5,NA
"10081",2020-07-19,"Wake","Millbrook School",35.856111,-78.574167,7,2020,54,NA
"10082",2020-07-20,"Avery","Linville Falls",35.972347,-81.933072,7,2020,35,NA
"10083",2020-07-20,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,41.5,NA
"10084",2020-07-20,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,44.5,NA
"10085",2020-07-20,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,48,NA
"10086",2020-07-20,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,58.5,NA
"10087",2020-07-20,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,46.5,NA
"10088",2020-07-20,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,45.5,NA
"10089",2020-07-20,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,41.5,NA
"10090",2020-07-20,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,42,NA
"10091",2020-07-20,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,36,NA
"10092",2020-07-20,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,43,NA
"10093",2020-07-20,"Swain","Bryson City",35.434767,-83.442133,7,2020,33,NA
"10094",2020-07-20,"Wake","Millbrook School",35.856111,-78.574167,7,2020,42.5,NA
"10095",2020-07-21,"Avery","Linville Falls",35.972347,-81.933072,7,2020,36,NA
"10096",2020-07-21,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,38.5,NA
"10097",2020-07-21,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,31.5,NA
"10098",2020-07-21,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,50.5,NA
"10099",2020-07-21,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,53.5,NA
"10100",2020-07-21,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,45,NA
"10101",2020-07-21,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,41,NA
"10102",2020-07-21,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,36.5,NA
"10103",2020-07-21,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,41.5,NA
"10104",2020-07-21,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,32.5,NA
"10105",2020-07-21,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,35.5,NA
"10106",2020-07-21,"Swain","Bryson City",35.434767,-83.442133,7,2020,34,NA
"10107",2020-07-21,"Wake","Millbrook School",35.856111,-78.574167,7,2020,39,NA
"10108",2020-07-22,"Avery","Linville Falls",35.972347,-81.933072,7,2020,28,NA
"10109",2020-07-22,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,40,NA
"10110",2020-07-22,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,39.5,NA
"10111",2020-07-22,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,39.5,NA
"10112",2020-07-22,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,39.5,NA
"10113",2020-07-22,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,41,NA
"10114",2020-07-22,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,33,NA
"10115",2020-07-22,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,39.5,NA
"10116",2020-07-22,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,40,NA
"10117",2020-07-22,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,39.5,NA
"10118",2020-07-22,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,38.5,NA
"10119",2020-07-22,"Swain","Bryson City",35.434767,-83.442133,7,2020,30,NA
"10120",2020-07-22,"Wake","Millbrook School",35.856111,-78.574167,7,2020,41,NA
"10121",2020-07-23,"Avery","Linville Falls",35.972347,-81.933072,7,2020,30.5,NA
"10122",2020-07-23,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,36,NA
"10123",2020-07-23,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,33,NA
"10124",2020-07-23,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,33.5,NA
"10125",2020-07-23,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,35.5,NA
"10126",2020-07-23,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,33,NA
"10127",2020-07-23,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,35.5,NA
"10128",2020-07-23,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,35.5,NA
"10129",2020-07-23,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,36,NA
"10130",2020-07-23,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,35,NA
"10131",2020-07-23,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,35,NA
"10132",2020-07-23,"Swain","Bryson City",35.434767,-83.442133,7,2020,34,NA
"10133",2020-07-23,"Wake","Millbrook School",35.856111,-78.574167,7,2020,36,NA
"10134",2020-07-24,"Avery","Linville Falls",35.972347,-81.933072,7,2020,36.5,NA
"10135",2020-07-24,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,37.5,NA
"10136",2020-07-24,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,33,NA
"10137",2020-07-24,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,42,NA
"10138",2020-07-24,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,43,NA
"10139",2020-07-24,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,42,NA
"10140",2020-07-24,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,49,NA
"10141",2020-07-24,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,35,NA
"10142",2020-07-24,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,44,NA
"10143",2020-07-24,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,40.5,NA
"10144",2020-07-24,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,35.5,NA
"10145",2020-07-24,"Swain","Bryson City",35.434767,-83.442133,7,2020,34.5,NA
"10146",2020-07-24,"Wake","Millbrook School",35.856111,-78.574167,7,2020,38,NA
"10147",2020-07-25,"Avery","Linville Falls",35.972347,-81.933072,7,2020,29,NA
"10148",2020-07-25,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,39.5,NA
"10149",2020-07-25,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,40.5,NA
"10150",2020-07-25,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,40,NA
"10151",2020-07-25,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,42.5,NA
"10152",2020-07-25,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,42.5,NA
"10153",2020-07-25,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,44,NA
"10154",2020-07-25,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,40,NA
"10155",2020-07-25,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,46,NA
"10156",2020-07-25,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,39,NA
"10157",2020-07-25,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,41.5,NA
"10158",2020-07-25,"Swain","Bryson City",35.434767,-83.442133,7,2020,36.5,NA
"10159",2020-07-25,"Wake","Millbrook School",35.856111,-78.574167,7,2020,40,NA
"10160",2020-07-26,"Avery","Linville Falls",35.972347,-81.933072,7,2020,34,NA
"10161",2020-07-26,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,47,NA
"10162",2020-07-26,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,43.5,NA
"10163",2020-07-26,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,51.5,NA
"10164",2020-07-26,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,48,NA
"10165",2020-07-26,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,50,NA
"10166",2020-07-26,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,65.5,NA
"10167",2020-07-26,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,42.5,NA
"10168",2020-07-26,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,56.5,NA
"10169",2020-07-26,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,37,NA
"10170",2020-07-26,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,44.5,NA
"10171",2020-07-26,"Swain","Bryson City",35.434767,-83.442133,7,2020,41,NA
"10172",2020-07-26,"Wake","Millbrook School",35.856111,-78.574167,7,2020,46.5,NA
"10173",2020-07-27,"Avery","Linville Falls",35.972347,-81.933072,7,2020,40,NA
"10174",2020-07-27,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,47,NA
"10175",2020-07-27,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,39,NA
"10176",2020-07-27,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,67.5,NA
"10177",2020-07-27,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,75.5,NA
"10178",2020-07-27,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,74,NA
"10179",2020-07-27,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,64,NA
"10180",2020-07-27,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,42.5,NA
"10181",2020-07-27,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,64,NA
"10182",2020-07-27,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,38.5,NA
"10183",2020-07-27,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,37,NA
"10184",2020-07-27,"Swain","Bryson City",35.434767,-83.442133,7,2020,41,NA
"10185",2020-07-27,"Wake","Millbrook School",35.856111,-78.574167,7,2020,45.5,NA
"10186",2020-07-28,"Avery","Linville Falls",35.972347,-81.933072,7,2020,34.5,NA
"10187",2020-07-28,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,45,NA
"10188",2020-07-28,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,43,NA
"10189",2020-07-28,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,46,NA
"10190",2020-07-28,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,49,NA
"10191",2020-07-28,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,54.5,NA
"10192",2020-07-28,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,47,NA
"10193",2020-07-28,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,44.5,NA
"10194",2020-07-28,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,74,NA
"10195",2020-07-28,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,38.5,NA
"10196",2020-07-28,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,7,2020,43,NA
"10197",2020-07-28,"Swain","Bryson City",35.434767,-83.442133,7,2020,38,NA
"10198",2020-07-28,"Wake","Millbrook School",35.856111,-78.574167,7,2020,50.5,NA
"10199",2020-07-29,"Avery","Linville Falls",35.972347,-81.933072,7,2020,42.5,NA
"10200",2020-07-29,"Durham","Durham Armory",36.0329550008979,-78.904037,7,2020,45.5,NA
"10201",2020-07-29,"Edgecombe","Leggett",35.988278,-77.5843,7,2020,42.5,NA
"10202",2020-07-29,"Forsyth","Clemmons Middle",36.026,-80.342,7,2020,60.5,NA
"10203",2020-07-29,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,7,2020,44,NA
"10204",2020-07-29,"Guilford","Mendenhall School",36.1090060008986,-79.802314,7,2020,59,NA
"10205",2020-07-29,"Haywood","Frying Pan Mountain",35.379167,-82.7925,7,2020,46,NA
"10206",2020-07-29,"Johnston","West Johnston Co.",35.59095,-78.4622,7,2020,44,NA
"10207",2020-07-29,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,7,2020,62.5,NA
"10208",2020-07-29,"New Hanover","Castle Hayne",34.364167,-77.838611,7,2020,36.5,NA
